age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass_Local-gov,workclass_Private,workclass_Self-emp-inc,workclass_Self-emp-not-inc,workclass_State-gov,workclass_Without-pay,education_11th,education_12th,education_1st-4th,education_5th-6th,education_7th-8th,education_9th,education_Assoc-acdm,education_Assoc-voc,education_Bachelors,education_Doctorate,education_HS-grad,education_Masters,education_Preschool,education_Prof-school,education_Some-college,marital-status_Married-AF-spouse,marital-status_Married-civ-spouse,marital-status_Married-spouse-absent,marital-status_Never-married,marital-status_Separated,marital-status_Widowed,occupation_Armed-Forces,occupation_Craft-repair,occupation_Exec-managerial,occupation_Farming-fishing,occupation_Handlers-cleaners,occupation_Machine-op-inspct,occupation_Other-service,occupation_Priv-house-serv,occupation_Prof-specialty,occupation_Protective-serv,occupation_Sales,occupation_Tech-support,occupation_Transport-moving,relationship_Not-in-family,relationship_Other-relative,relationship_Own-child,relationship_Unmarried,relationship_Wife,race_Asian-Pac-Islander,race_Black,race_Other,race_White,sex_Male,native-country_Canada,native-country_China,native-country_Columbia,native-country_Cuba,native-country_Dominican-Republic,native-country_Ecuador,native-country_El-Salvador,native-country_England,native-country_France,native-country_Germany,native-country_Greece,native-country_Guatemala,native-country_Haiti,native-country_Holand-Netherlands,native-country_Honduras,native-country_Hong,native-country_Hungary,native-country_India,native-country_Iran,native-country_Ireland,native-country_Italy,native-country_Jamaica,native-country_Japan,native-country_Laos,native-country_Mexico,native-country_Nicaragua,native-country_Outlying-US(Guam-USVI-etc),native-country_Peru,native-country_Philippines,native-country_Poland,native-country_Portugal,native-country_Puerto-Rico,native-country_Scotland,native-country_South,native-country_Taiwan,native-country_Thailand,native-country_Trinadad&Tobago,native-country_United-States,native-country_Vietnam,native-country_Yugoslavia,Row_Number
-3.661427795317972,0.15144324037413925,37.0690799922475,-7.713998447910943,-1.539955677991968,9.595890721357435,-1.4160485694847198,-1.418187274815631,-0.4489038964566972,0.23822790323692755,0.5953281293688489,0.0,0.1223107031877773,0.010245886865598951,0.004505843955345998,0.01420160409060005,0.1165424851933983,0.024794629673781397,0.006508489181946211,-0.01012008779698402,1.2071784420930933,-0.6092793052421086,2.162027072189799,12.741849094280017,0.0,-1.2722503853640024,0.016170427241924457,-0.0037904329713484095,-35.47983472291648,0.005302461224825259,-16.154717176635515,-0.021651999569473633,0.03581327621507353,0.0,0.17845203110589195,-3.867439564681291,0.1449304510323947,0.26071335646226573,0.12853967558060814,0.8978425788221103,0.0017156959574138003,6.842081177727212,-0.014501703009231974,-0.23334060011778104,-0.022822971887587563,0.08486498269853189,-11.067176241310609,0.16719074513158733,3.1473651516783123,1.0710892459217134,-3.062527608341393,0.010581075191607583,0.12766245295960793,-0.001382300371336071,0.035713360460866664,-12.56894163613665,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,5.542361824028356e-05,0.0,-0.0015560614257672572,0.0,0.00019795023938933443,0.0,0.0,0.0,0.0,0.0,-0.0017953059231954104,0.0,0.0,0.0,0.0,-0.0007495435142014973,0.0,0.048224653580165804,0.0,0.0,0.0,0.0007928439646628884,0.0,0.0005672558268491799,-0.0007102743240340991,0.0,0.0,0.0,0.0,0.0,0.11084323304619408,0.0,0.0,78
5.714996499873078,-0.07742105898996138,46.89698365353973,-7.291723016532623,-2.470252145246208,-6.7408327081734765,0.06844467697258073,0.3627127511180548,-0.2673961505413661,0.5601638194296001,0.05906683064847423,0.0,0.3677432819142848,0.014456703972747233,0.0071541906632706966,0.04036459420972069,0.33672447757342516,0.029688452436400514,-0.022028630026682323,-0.15196471929032357,23.159886269363287,-0.4031486451915641,4.891718456073752,-0.7767769268731737,0.0,-0.6815641504771578,-0.6899690741597295,-0.0017656455615221497,32.099889966777575,0.011547446191344145,12.557985835553634,0.0802427686733484,0.08623864936423302,0.0,0.567300537945576,-5.187521728843017,0.4274715952102315,0.2871732640425172,0.29591282138641817,1.3861691967480165,0.0023532920654410782,-2.8688872469849627,1.3936348734859734,-0.22343051057959457,-0.11748943758746533,0.2889592284525412,12.106741522706487,0.473930644722907,5.529671865664732,3.003019232231269,-0.8600353970112684,-0.36678207999957263,-2.2274088179900735,-0.000300871279504409,-3.0319762712724563,5.769280792836233,7.299554637856559e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1467477208267432,0.0,-0.0007638355640583958,0.0,6.442578399770296e-05,0.0,0.0,0.0,0.0,0.0,-0.0030596968383623142,0.0,0.0,0.0,0.0,-0.0012943641121909149,0.0,0.14808777992163547,0.0,0.0,0.0,-0.03397025632660282,0.0,0.0013651897326439888,-0.0004650200014838867,0.0,0.0,0.0,0.0,0.0,-5.907873543242382,0.0,0.0,79
8.496572573190157,0.05775446309765215,-16.063615147062237,-7.144007648494837,-2.4401950926131244,-9.532178880888143,-0.08426345740284695,1.4644938201815394,-0.5066552219897881,-1.4608668245165746,0.0148508539761254,0.0,0.2634855796283267,0.030607614010247444,0.023881080052217698,0.051966446874784446,0.3172271237839953,0.07443131548912225,-0.21542462015674085,-0.26000364128110237,-3.991011902561661,-0.2672703073916182,-6.188640216617277,-1.496151209141633,0.0,-0.5320579372049323,-0.5355208920834511,-0.002901413701285899,23.21585684385165,0.009005427662974227,5.974318108168636,0.10301031623475171,0.06875323024446214,0.0,-0.06058114329204176,-5.134599723455306,0.3244868034692774,0.15025921146672017,0.11811825902536481,-21.07454271991975,0.0029157478334975945,-3.3017001279661553,-0.029001457491965373,-0.4827824501752051,-0.1858288349899727,0.00891307417089821,7.239678909299793,0.3125209565720617,3.7086069598519114,2.4249982985370964,-0.7174681090247192,0.02280751217392272,0.2614733833332737,-7.421079289138389e-05,0.37259090364665487,3.9072762277935214,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007850200963624499,0.0,-0.0009223143109033106,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-9.670269302375759e-05,0.0,0.0,0.0,0.0,-0.001649571069017817,0.0,0.26911290280697586,0.0,0.0,0.0,0.0025798677400880815,0.0,-0.0014989459514583514,-0.004200366100458495,0.0,0.0,0.0,0.0,0.0,0.15300425137845564,0.0,0.0,80
11.7686749846642,-0.7489680886188855,-15.135460970059745,-7.322117846474235,-2.2929828364234908,-3.99285868522412,0.007381504390584414,2.8494629135079905,9.726565127232192,0.7298598219332004,0.00825658882032224,0.0,0.34254785530332144,0.03632339858934132,0.02800543024853845,0.06265618953698031,0.4988474619298849,0.0827219795804101,-0.13890097197806825,-0.17468117403075328,-4.262624061835007,-0.2843063886460825,-3.3374392108296362,-1.5051902956587417,0.0,-0.5375187948307988,-1.3597882332175035,-0.0027493886140299204,26.481718103769765,0.009764146916598264,7.334249950571023,0.07577194477179724,0.0355233979659124,0.0,-1.306733030496678,-4.411461927858905,0.26955397491189703,0.19137709699364294,0.17960157227809986,2.113792330269446,0.003957739647921997,-3.253131135943758,-0.03327979627589652,-0.5330318597978624,-0.18556307547165538,-0.0005619317421060703,8.287725477603113,0.3425377146373503,4.564750446344225,2.5966461946786414,-0.6420468160669139,0.011176143476889604,0.12189509723006488,-7.17747733399259e-05,0.37057755357168176,5.252829595997808,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007567554173861839,0.0,-0.0011656946679419362,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-9.975495415566834e-05,0.0,0.0,0.0,0.0,-0.0016478456635406879,0.0,0.23786175559588169,0.0,0.0,0.0,0.002280231101941951,0.0,0.001051472065399476,-0.0005708078652454355,0.0,0.0,0.0,0.0,0.0,0.2724220861692724,0.0,0.0,81
11.147152454649722,0.35070217251942776,-11.453095518859358,-7.717324281372617,-2.4374342716785162,-4.729687742219037,-0.0399879120467421,2.6426945950118603,-0.3253416578792486,0.4666052613772071,0.04550568389894168,0.0,0.45660467287551826,0.03058339611155258,0.03012099680010319,0.06930574583348142,0.5628341389854682,0.07359150229692253,-0.15961572071066293,2.1921931597476845,-4.485877442731981,-0.357029498107045,3.1460878374239583,-1.4368305393582632,0.0,-0.559412262083781,-1.0933631103684498,-0.00289998144100514,30.289432341425204,0.006051681071463705,7.756617260164196,0.0535370024762634,0.0875821982545628,0.0,-1.8818451239554046,-4.48733211610349,0.19771832964987635,0.3142703650519406,0.1478812651712605,2.3793689569590057,0.004137316983165123,-3.415163689517801,-0.03956971637547843,-0.47257013027856765,-0.2529038933823657,0.1278558533749225,9.115911717505206,0.3284540570732014,5.180943535708494,2.7740779551644166,-1.005336558044428,0.0027296370016910796,0.21068060629052865,-0.00018389332986891007,0.5100861535775977,4.20076550744269,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007929159501332037,0.0,-0.0010421250770974507,0.0,0.0001231319645969033,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.001297531692601684,0.0,0.26284056389597893,0.0,0.0,0.0,0.0008345657293298214,0.0,0.001051472065399476,-0.0006508120038653941,0.0,0.0,0.0,0.0,0.0,0.2196992220093117,0.0,0.0,82
-28.159038967990618,0.0918114341361085,18.720185310081767,-6.806747315690745,-1.3713205896803435,-5.455871980300501,0.23916261953944984,-0.3143601221947478,-0.2340118808938548,0.057247926944228575,0.067531536831698,0.0,0.09930939515211008,0.007850901102523027,0.004578513095728131,0.012774440098552688,0.10942819687120975,0.011566985445445765,-0.005322681135824059,-0.0588995127975042,9.00710771800412,-0.5747343856735809,1.4737380608936754,-0.9727828007948143,0.0,-1.0027610323650846,-0.11655219711441413,-0.0030143148243130893,-31.978844434067522,-0.006140822566669742,-21.064317979591625,-0.051088345768877136,0.006939050109158795,0.0,0.18419870873288902,-3.1062947479359244,0.0924477860077673,0.17520266092203893,0.11520385140483479,0.9213091170581177,0.0016561526557009843,12.34932023503689,-0.04317524255570642,-0.15988510283617438,-0.0457072008078925,0.054274450732201975,-12.87544813037009,0.1371331944873588,3.267978081467962,0.6968069914248393,-1.4844950508386145,0.005656144903574583,0.17574802977554047,-0.0016151332248829104,0.005858583098700262,4.5324865015906,0.00015858447812377657,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021127833146304515,0.0,-0.0009249218810792445,0.0,0.00019002591656114,0.0,0.0,0.0,0.0,0.0,-0.0013277787989030316,0.0,0.0,0.0,0.0,-0.00034060001488625346,0.0,0.04584605116266377,0.0,0.0,0.0,-0.0019953556061417604,0.0,0.000303815729872955,-0.0009806743597404063,0.0,0.0,0.0,0.0,0.0,0.13092711471063584,0.0,0.0,83
-18.070770048491212,-0.02062478796207792,-9.070480197353522,-4.732367121641527,-1.1522610245794702,-4.838189847935261,-0.017789412117981452,-0.41961932964131726,-0.2001495312020441,-0.011283319479260383,0.012282815996906353,0.0,0.09142032218346059,-0.24281575729944793,0.007062612931079292,0.015019672766990075,0.10673130087199013,0.014605203449472658,-0.005197215685439912,-0.10772682990897678,-2.0132332680199148,-0.227814606828919,0.6572625879716391,-0.8820707047250383,0.0,-0.5056033816591355,-0.17611631436574643,-0.007206741355254915,-23.520083903699135,-0.0002815407299820785,-12.369275973900585,0.016244994358046723,0.011679420503679837,0.0,0.0835453970670518,-2.7634368205238204,0.08620590824476121,-3.2516232371303575,0.10114930439275163,0.7990239646470536,0.002893656012339077,-1.8752472970823084,-0.05935419019046477,-0.11083022383081072,-0.07677022949251974,0.0091923454762927,2.1713993431529217,0.14718106312153845,-15.268766782261364,0.8349672294155746,-0.7067410292809866,0.006579678223894598,0.11225924043679202,-0.005274326246957376,0.23730554968903117,2.5217715904323637,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011111598074807698,0.0,-0.0006907509541471146,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.00024273048743659822,0.0,0.0,0.0,0.0,-0.0009011879643668832,0.0,0.05904000844536692,0.0,0.0,0.0,-0.0008045077461809396,0.0,0.0003104079517416489,-0.0006229979900111151,0.0,0.0,0.0,0.0,0.0,0.13564544248094124,0.0,0.0,84
15.076693505149063,0.39232176553380993,59.63703933947243,-7.5523501189110265,-2.430332236634699,9.915193864659715,-0.004522953233788616,1.351665077328107,-1.019837944925846,0.21737803406038478,0.037817652685520994,0.0,0.3892710342307008,0.03381221112930288,0.010860742297334114,0.032217590346552936,0.27902197672104134,0.05115501527654252,0.0059013938523513896,-0.055525435178623926,0.24889560838448319,-0.3898282154975375,6.094104657844452,-1.3392523510154262,0.0,28.317975836410152,-0.12141733745182426,-0.0022227223432441322,27.84003011329444,0.014407635094734422,7.984304827763737,0.058043140508347836,0.06420163343477028,0.0,0.9713612100586778,-2.9108359173178315,0.6488688000511389,0.33899726803242747,0.29321634064141666,1.7407310280683954,0.0020772444397827365,20.87140217907638,-0.019124418826805493,-0.11799567627713967,-0.039623265385658885,0.46291575522299283,5.579802058975656,0.4320847825403205,5.9844037588572245,2.547052912219427,-1.0311282507171549,0.14810598264903255,0.23793097816363515,-6.12764690973548e-05,0.44982905086086683,7.273759128156562,0.0013242187185289423,0.0,0.0,0.0,0.0,0.0,0.0,0.00013450670140166708,0.0,-0.0006185312317315247,0.0,6.652046042079508e-05,0.0,0.0,0.0,0.0,0.0,0.013866900839549208,0.0,0.0,0.0,0.0,0.0004128467171304438,0.0,0.11465553774465251,0.0,0.0,0.0,0.00040438893105792774,0.0,0.0013838875752603765,-0.00048024889885344216,0.0,0.0,0.0,0.0,0.0,0.2168517142264944,0.0,0.0,85
7.738726578675174,0.05500694906326888,-11.730813532013382,-6.125697678885937,-1.9807095825682086,-4.673036829874356,0.5779465183845813,2.2884497586044827,-0.3506743394643609,0.2817557576302501,0.020813137886951254,0.0,0.13535794935556114,0.011471794661896248,0.02194814118748307,0.03155129530773842,0.1942944362177357,0.018100372059266623,-0.00830402314260543,-0.10467125185508303,-2.8352137656855825,-0.2999890987892318,1.6041055769596537,-1.4404462479067581,0.0,-0.5204709100936333,1.4368958229035322,-0.011204956765602013,-35.657476375315966,-0.026827338568598837,5.501623598373426,0.06376114253520299,0.09196786970531505,0.0,0.0888465767956406,-2.8519314053876665,0.09368327729424357,0.16209390062971546,0.11490153877057137,1.5265997568510636,0.008721057651752552,-2.296396039730544,-0.04146879398063599,-0.14256837230145178,-0.05434933517479893,-0.007379153539843921,3.937947397153462,0.2522550202023584,2.9502996497151104,-15.705763775581596,-2.451730304972571,0.06563220287483881,-1.7605063369011762,-0.0011925349570628852,-2.3040343413150732,-11.377295823288659,0.00036170912578901765,0.0,0.0,0.0,0.0,0.0,0.0,-0.001043789285042395,0.0,-0.00486754048774819,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.002450586043330566,0.0,0.0,0.0,0.0,-0.000995070865251773,0.0,0.0606424758810636,0.0,0.0,0.0,0.0003118341009301849,0.0,0.00032506265534210967,-0.000684795321837482,0.0,0.0,0.0,0.0,0.0,0.06521250161506885,0.0,0.0,86
-22.005779911454304,0.30387918869329456,-15.12161139794851,-7.231031671270556,-2.5334453026527,8.465828605013746,-0.14387336691514718,-1.2301770968325183,-0.43797060354279216,0.48671196030844727,0.014914943762296837,0.0,0.2971862768084747,0.018656189750822706,0.01921497010769216,0.028354155796890324,0.2615778130600034,0.051000865590855184,-0.04926124263381692,-0.20565849958366958,-4.087323517306927,-0.2489443235213467,-4.508508050515569,-1.7069772374649437,0.0,-0.565958200105918,-1.0728113570630204,-0.002892869295482589,28.81645968930764,0.013722152216229556,7.769534968699916,0.04394050719934575,0.019330208967631275,0.0,-0.3286337075391748,-5.047372851129999,0.323392290837037,0.24721374293461681,0.24524137706613247,1.548270037824507,0.003682687102594273,-2.4909409136232985,-0.13104285072917532,-0.2563763003007704,-0.15748266408587028,0.023648412570715857,5.433405341413644,0.26184380866621937,4.319105467428108,1.7893744154270081,-0.7474512633676894,0.011368042283065299,0.10860892489231917,0.0012705016958157495,0.1870730327381198,3.8228612300170153,0.00013752714198643888,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007140129534835201,0.0,-0.0008311944826206412,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.000522818588537286,0.0,0.18314500296994968,0.0,0.0,0.0,0.0006660429259271328,0.0,0.001051472065399476,-0.0005451308602696015,0.0,0.0,0.0,0.0,0.0,0.28810375368750923,0.0,0.0,87
10.989830130415633,-0.206359612666026,-15.36603165511338,-7.356622377344419,-2.547892474589051,9.68794440703014,0.0495557538821664,-0.3573524999511759,-0.5763264962201743,0.9858283222657166,0.10678521098833973,0.0,0.6460853237257906,0.019783643634660435,0.013228941949530105,0.03735849818284912,0.47711209845378716,0.06854634526359002,0.015372618554564569,-0.10873533712238478,-4.469724233926444,-0.28326562680232253,3.783264071935055,-2.5012478093602306,0.0,-0.5329175401242767,3.5581052283882566,-0.0022242047129602278,32.5166851197601,0.018955094362012127,8.720760636861568,0.08376217453604237,0.10007806267651057,0.0,0.6014141264505622,32.307318868762806,0.3914480007794049,0.2750199756811516,0.33859568563558934,1.999593897323658,0.003928563477214004,-2.2616322295377445,-0.02269585766902713,-0.10260254856533241,-0.12285063288606408,0.3333115911136107,9.922308675220606,0.38838151119584224,6.051684832394367,2.6481466521664765,-0.8397462905895615,0.01582325112298274,0.3152724993869326,-0.0012096869140746688,0.6524037932087166,6.684227453214116,0.0001713255556787237,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008159818440318089,0.0,-0.0026875510191720596,0.0,0.00017134569710736916,0.0,0.0,0.0,0.0,0.0,-0.0002016576962897929,0.0,0.0,0.0,0.0,-0.0005024443717237074,0.0,0.19199406239045363,0.0,0.0,0.0,0.001981663505759038,0.0,0.001051472065399476,-0.0005264210232794854,0.0,0.0,0.0,0.0,0.0,0.3133796915501889,0.0,0.0,88
9.033140068619176,0.17087333728646784,-9.127307201659145,-5.5290646221027915,-1.4463136414128608,-2.797675518258267,-0.006648725928997267,-0.21281883206362753,-0.2606125775033526,0.08837422170796898,0.01956073826610928,0.0,0.11443886197133529,0.013447556261311222,0.0035836737590395308,0.025323178543576037,0.1268434438848131,0.01259366672312962,-0.009390890059630109,-0.10954312585582744,-2.914416861745631,-0.27445920473709134,-1.7361000548336551,-1.140054109246966,0.0,-0.515426173510416,-0.14362361827490247,-0.007140417320473499,-27.002610256665605,0.0048282780284631234,-14.459787906776352,0.07413994298467862,0.014932554008603952,0.0,-0.175497204628154,-3.17656039770443,0.06038954032260408,0.12873435072007697,0.11404438598322543,1.0175981885748855,0.003045260139149243,-2.013484526080019,-0.03174052954312991,-0.12526080140377877,-0.07759992468470372,0.015986706710851614,3.0175159708516572,0.1620207171785508,-17.396209886071194,1.2604984120894396,-1.613413985077735,-0.006449835349465624,0.31120852442984326,-0.0014373991465303538,0.4841999651211508,-6.018406126232904,0.001113842052485999,0.0,0.0,0.0,0.0,0.0,0.0,-0.000858519520696263,0.0,-0.0017368149818447942,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.00031379401178566944,0.0,0.0,0.0,0.0,-0.003366239956064384,0.0,0.08044726703476854,0.0,0.0,0.0,0.002905144034042626,0.0,0.0003104079517416489,-0.0006208775979561819,0.0,0.0,0.0,0.0,0.0,0.11110772272738087,0.0,0.0,89
14.184364255377824,-2.0468913339184227,64.04247713599715,-6.4745175647559465,-2.5532442864385945,-5.126979661692087,-0.02697933250434435,0.0479560786700793,-0.33553884262556516,0.40395305974123263,0.09825319443878872,0.0,0.38139337891438535,0.0620161739842435,0.009765779874217648,0.04452598948834882,0.34957328544414745,0.03139276557278966,-0.00623785699252906,-0.0841850527541878,-1.5285021373277121,-0.2897600790003135,4.388405167365182,17.767573935339612,0.0,-0.6199576169127405,-0.5963450455630167,-0.0022385997926678927,33.6970428471244,0.005067210900136524,9.943457527772242,0.1242823402738309,0.0388435633560881,0.0,0.7762833583283106,-5.757386606815121,0.48869724118101265,0.5153920431965445,0.397673176427805,1.78209063142629,0.002481232949878143,-2.1431909431092206,-0.021840289711511772,0.8323751838205338,-0.036095985835076026,0.3233712408113704,10.881047396678172,0.38490812172545935,5.191980246224643,2.7621004544859478,-0.8144879146374863,0.05546319047724422,0.28468122001399,-3.363382210880761e-05,0.4180341830290433,4.849506534739541,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003622899788643091,0.0,-0.0006472303099791352,0.0,7.47512089734437e-05,0.0,0.0,0.0,0.0,0.0,-0.0005033060113574906,0.0,0.0,0.0,0.0,-0.0012943641121909149,0.0,0.2175465784474913,0.0,0.0,0.0,0.008595069030393242,0.0,0.0048478472678281665,-0.0004924413807494063,0.0,0.0,0.0,0.0,0.0,0.7699839508247447,0.0,0.0,90
-25.940531032261223,0.036536893790336596,-9.426711561437006,150.1582896300221,-1.319529420588691,-2.7859917419934663,0.06456694240255105,-1.1514690115941413,-0.18442512147303508,0.2781258453623535,0.09026736716449345,0.0,0.42281365444475827,0.04482395134084447,0.04417361621617308,0.03746238233436925,0.489835977157807,0.04090706497020933,0.01118844169735074,-0.13002302610267671,-1.9595905337029065,-0.2140512920600166,-0.7529448308723206,-0.7359617575302152,0.0,-0.43251155078807846,-0.666347691645392,-0.001399377657357723,27.990080017034753,0.03012320160880506,7.5815823572713965,0.0383805575128431,0.07719384155906223,0.0,-0.12346912128959404,-3.419913312622157,0.21348616405711396,0.5217252753402736,0.2170828473551268,2.0157064680570933,0.0035781751831939425,-1.396630462003549,-0.014661464058916447,0.4813216183449496,-0.09224030794868625,0.05784520706754942,2.793309005188285,0.3505669781071464,5.233166400768393,1.1333398307591094,-0.6463522748311613,0.004773738314660968,0.3290996920072743,0.0085909834447663,0.31125801461450103,2.998282608633877,0.00010002420923043573,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005826386967934131,0.0,-0.0007145917154977534,0.0,0.00014888754095778884,0.0,0.0,0.0,0.0,0.0,-9.90505351998166e-05,0.0,0.0,0.0,0.0,-0.00030887467606538363,0.0,0.27841173125540064,0.0,0.0,0.0,-0.00013207377514168854,0.0,0.0004260448210881165,-0.0005647105310398916,0.0,0.0,0.0,0.0,0.0,0.46878088845426874,0.0,0.0,91
8.210824479494379,-0.3658010620591467,-15.727265115785297,-7.057819660996088,-1.713442972575666,-3.7486259712149557,0.019812106950612692,-0.5662933776404125,-0.30231351078784807,0.12888608242372324,0.04694030537645817,0.0,-3.457040687352251,0.02911076119119592,0.012421056719217203,0.05327067567689656,0.202591847186105,0.0318199109184024,-0.026525586186979366,-0.22995726169480635,-3.8096773812538673,-0.43217050217014563,0.7463411719178935,-1.2915602167488776,0.0,-0.8254995280682726,-0.7205760008267619,-0.01071562307464749,-26.069837305047066,0.0030025408498214074,4.781491044355697,-0.002874629202990926,0.028126422865606966,0.0,0.16859986022653914,-3.433349853906767,0.12146557815782336,0.2316760762736881,-2.6718504171241197,1.3228361263808108,0.013197165207402547,-2.9381884200846438,-0.026635920695050927,-0.12008510776509622,-0.09937743793185423,0.010820189820675874,-18.810192171552494,0.1962770255282382,2.7931126967499855,0.9824816047922387,-0.6738527023933844,0.009139673608875945,0.12529855944016288,-0.005256315701174636,0.25459447547337805,4.4060099444226575,0.001113842052485999,0.0,0.0,0.0,0.0,0.0,0.0,-0.004271958795127262,0.0,-0.0027235391064308412,0.0,0.0005640271265546925,0.0,0.0,0.0,0.0,0.0,-0.0004429070527410497,0.0,0.0,0.0,0.0,-0.0009362197497463019,0.0,0.10816765201575804,0.0,0.0,0.0,-0.0009034903011606448,0.0,0.0003104079517416489,-0.0022888056281534053,0.0,0.0,0.0,0.0,0.0,0.1786988571369395,0.0,0.0,92
11.040162049602134,-0.15167787809169103,-16.609799124432126,-7.550213966621761,-2.354983948001901,8.011474954544555,0.0866450629509891,1.7410364078853195,8.880408998751795,1.3051400506187236,0.010963831521410219,0.0,0.425303129547805,0.0361739942268174,0.011424373353990634,0.0327762927149882,0.3601164306566683,0.0665903476326492,-0.053617631666583024,-0.1525912655422759,-3.928618971842616,-0.27561633683269054,-5.57624943166491,-2.28394947740363,0.0,-0.4595392280361937,-1.4362657660050782,-0.00210944071448269,28.740571062870913,0.02049059764011444,7.815668332639995,0.1315619446886001,0.12173398616620398,0.0,0.36518116886695606,30.971748252698678,0.4075600407588958,0.2788388518750572,0.22232109306730857,1.9488228874723568,0.0038457662317374916,-2.2902044384334936,-0.021691061977543252,-0.1758757115838313,-0.12398294048680107,0.20934708217027012,8.551684048951163,0.43493265828216493,5.185149092824145,2.664102936189992,-0.5109851471028253,0.01391494121116034,0.19312133403122433,-0.00025125612035026604,0.6265307602577027,6.614341325693568,0.0001713255556787237,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007305637365051578,0.0,-0.002727759225364806,0.0,0.00017134569710736916,0.0,0.0,0.0,0.0,0.0,-0.00014631291240446972,0.0,0.0,0.0,0.0,-0.0005906394042114978,0.0,0.22145563800643828,0.0,0.0,0.0,0.005330109831467562,0.0,0.001051472065399476,-0.00043189644085882425,0.0,0.0,0.0,0.0,0.0,0.22089366610798628,0.0,0.0,93
-24.58203668429661,0.11081425833044124,-9.872060968075177,-5.657597942064471,-1.4983173176797355,10.915730765648073,-0.015411076355824886,-0.7921226841452871,-0.28932873187101404,0.08035225603462502,0.026811237842864388,0.0,0.17121429947970992,0.004510396692022599,0.007884923521365305,0.020064095373606792,0.13316372028400977,0.024708840839780827,-0.03535038488458923,-0.15249910268013384,-2.705609939453723,-0.23886571148421148,1.8519208326724717,-1.5386534126677975,0.0,-0.6309126087705578,0.8781079404297712,-0.0070450076915253915,-30.7475556052674,0.005184199229365647,-16.62410197227419,0.019719882737312008,-0.01575114369627374,0.0,-0.027856311815571806,-3.123778718255118,0.09458722575787078,0.19749220021658245,0.14114362414625062,0.8703330738208294,0.004100966531782046,-1.7303975995725627,-0.04764069588456639,1.5398614502965555,-0.12271576941632657,0.02525074217935516,2.864738603376739,-5.679285849568086,3.830387982563219,1.1288092586006093,-0.8373925347177987,-0.010354305747990414,0.20773377063416695,-0.0030545358489388157,0.19240345726154448,3.6563960945334775,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007918229211613532,0.0,-0.0007546230699108541,0.0,0.00011100915076241923,0.0,0.0,0.0,0.0,0.0,-0.00039304873544973606,0.0,0.0,0.0,0.0,-0.00047028100266413705,0.0,0.060793827150820344,0.0,0.0,0.0,-0.010574675877112678,0.0,0.0003104079517416489,-0.0006140370723614832,0.0,0.0,0.0,0.0,0.0,0.1395506539090069,0.0,0.0,94
